"month","contact_id","customer_name","total_orders","total_sales","avg_sales"
"2026-01-01",1,"REBBECCA DIDIO",2,235.50,117.75
"2026-02-01",1,"REBBECCA DIDIO",1,275.00,275.00
"2026-03-01",1,"REBBECCA DIDIO",1,330.00,330.00
"2026-01-01",2,"STEVIE HALLO",2,265.00,132.50
"2026-03-01",2,"STEVIE HALLO",1,150.00,150.00
"2026-04-01",2,"STEVIE HALLO",1,190.00,190.00
"2026-01-01",3,"MARIKO STAYER",1,310.75,310.75
"2026-02-01",3,"MARIKO STAYER",1,180.00,180.00
"2026-04-01",3,"MARIKO STAYER",1,140.00,140.00
"2026-01-01",4,"GERARDO WOODKA",1,99.99,99.99
"2026-03-01",4,"GERARDO WOODKA",1,210.00,210.00
"2026-01-01",5,"MAYRA BENA",1,120.00,120.00
"2026-02-01",5,"MAYRA BENA",1,95.00,95.00
"2026-04-01",5,"MAYRA BENA",1,520.00,520.00
"2026-01-01",6,"IDELLA SCOTLAND",1,60.00,60.00
"2026-03-01",6,"IDELLA SCOTLAND",1,75.00,75.00
"2026-02-01",7,"SHERILL KLAR",1,420.00,420.00
"2026-04-01",8,"ENA DESJARDIWS",1,60.00,60.00
